1599;1110;2.76546;13371427550863474574;2016-08-23 15:28:21.652801+00:00
1561;1099;-2.26677;13337828006760583770;2016-08-23 15:28:21.984915+00:00
1562;1101;-0.903811;11243899238585338388;2016-08-23 15:28:22.317387+00:00
1549;1039;-0.775154;13083896260701185829;2016-08-23 15:28:22.651496+00:00
1573;989;-0.524195;17535018088157948578;2016-08-23 15:28:22.981873+00:00
1586;986;-2.5887;12583234881024530669;2016-08-23 15:28:23.314003+00:00
1562;985;2.49911;9295361028364395096;2016-08-23 15:28:23.645936+00:00
1551;1049;1.07363;9554366903817422967;2016-08-23 15:28:23.978420+00:00
1612;1051;-0.267935;10006251150856372464;2016-08-23 15:28:24.310509+00:00
1650;1063;-0.858399;15285396507566808585;2016-08-23 15:28:24.642333+00:00
1701;1038;0.836208;10683084689444305667;2016-08-23 15:28:25.306864+00:00
1651;1061;2.09254;16283960181990147061;2016-08-23 15:28:25.639266+00:00
1587;1087;-2.79898;16639945519152017494;2016-08-23 15:28:25.971416+00:00
1574;1062;-1.50596;17804015837850975398;2016-08-23 15:28:26.303733+00:00
1586;1051;-0.797668;12018260644479218395;2016-08-23 15:28:26.635921+00:00
1623;1002;-0.310482;15149608299664671942;2016-08-23 15:28:26.968038+00:00
1674;989;-0.653403;15756973986478495114;2016-08-23 15:28:27.300926+00:00
1624;962;-2.24726;16263703318244568432;2016-08-23 15:28:27.632474+00:00
1587;960;2.88933;17694764296686579966;2016-08-23 15:28:27.964956+00:00
1577;1011;1.12075;17145273910236655623;2016-08-23 15:28:28.296988+00:00
1626;1076;0.0983723;11800070987841881181;2016-08-23 15:28:28.629332+00:00
1636;1040;-0.337476;15229039844042396265;2016-08-23 15:28:28.963459+00:00
1712;1076;-0.66556;17006037485331240277;2016-08-23 15:28:29.293715+00:00
1789;1088;0.993329;13681958961471022289;2016-08-23 15:28:29.625956+00:00
1725;1122;2.61292;11432144406768282509;2016-08-23 15:28:29.958101+00:00
1673;1061;-2.31779;12986081439821158655;2016-08-23 15:28:30.290280+00:00
1674;1063;-1.15606;17727299764056918633;2016-08-23 15:28:30.622220+00:00
1724;977;-0.822287;12310321953294980765;2016-08-23 15:28:31.285749+00:00
1736;936;-2.62909;17172827932872182503;2016-08-23 15:28:31.618506+00:00
1675;960;2.42496;16764301571240310562;2016-08-23 15:28:31.950573+00:00
1651;986;1.4982;13690381578624570646;2016-08-23 15:28:32.283185+00:00
1639;1013;1.34211;15858242021411091909;2016-08-23 15:28:32.615183+00:00
1712;1014;-0.653157;9679459406358341902;2016-08-23 15:28:33.279098+00:00
1761;989;-0.147936;13795244312734362319;2016-08-23 15:28:33.611329+00:00
1839;1038;0.963149;13465449143749525500;2016-08-23 15:28:33.943717+00:00
1826;1048;2.27189;17751341750643941474;2016-08-23 15:28:34.276158+00:00
1749;1036;-2.58784;14632048870819628728;2016-08-23 15:28:34.608051+00:00
1712;1001;-0.782491;16645580502079532991;2016-08-23 15:28:34.940742+00:00
1711;964;-0.674441;9316726276889158544;2016-08-23 15:28:35.275310+00:00
1799;938;-1.07157;17790915987828678196;2016-08-23 15:28:35.604665+00:00
1761;849;-2.40976;16934294889861996173;2016-08-23 15:28:35.936983+00:00
1737;873;2.38923;15241264781044195241;2016-08-23 15:28:36.268891+00:00
1701;924;1.80107;14724761073911431882;2016-08-23 15:28:36.601150+00:00
1750;976;0.245669;15680945463174912832;2016-08-23 15:28:36.933830+00:00
1787;976;-0.581667;15328208413945034132;2016-08-23 15:28:37.265957+00:00
1774;926;-0.661862;9472572350801212626;2016-08-23 15:28:37.598830+00:00
1874;939;0.38156;13729112292766644054;2016-08-23 15:28:37.931746+00:00
1838;937;2.35745;9513370670339430523;2016-08-23 15:28:38.263323+00:00
1799;949;-2.78497;12886968472552690237;2016-08-23 15:28:38.595335+00:00
1762;912;-1.76596;15061059068442104840;2016-08-23 15:28:38.927452+00:00
1774;925;-1.51972;16634433645466398688;2016-08-23 15:28:39.259773+00:00
1799;901;-0.966836;11136088554673436002;2016-08-23 15:28:39.591080+00:00
1785;824;-2.56295;14855527920929997206;2016-08-23 15:28:39.924294+00:00
1725;835;2.40222;16308008472612879384;2016-08-23 15:28:40.256524+00:00
1690;873;0.99365;18093976631336639223;2016-08-23 15:28:40.587671+00:00
1726;913;0.230583;11057224921224183150;2016-08-23 15:28:40.920875+00:00
1712;938;-0.965352;9262072928745815315;2016-08-23 15:28:41.252217+00:00
1774;914;-0.657395;11306999627782331523;2016-08-23 15:28:41.587254+00:00
1812;914;0.548225;11328185683630254759;2016-08-23 15:28:41.917398+00:00
1827;975;1.2159;12265997601876140537;2016-08-23 15:28:42.249715+00:00
1800;1024;2.24805;9437993037333168241;2016-08-23 15:28:42.581916+00:00
1787;1024;-2.69112;17963967388280495796;2016-08-23 15:28:42.914134+00:00
1799;988;-1.23233;17817246393128863669;2016-08-23 15:28:43.246443+00:00
1799;964;-0.894773;16300153453733258551;2016-08-23 15:28:43.577653+00:00
1785;889;-0.632497;16577669695091061943;2016-08-23 15:28:43.910897+00:00
1811;862;-2.0665;9728060921095707243;2016-08-23 15:28:44.243011+00:00
