1762;952;-0.0433641;13884400681391057513;2016-08-23 14:45:26.386590+00:00
1861;927;0.493778;13074911679699013893;2016-08-23 14:45:26.718839+00:00
1926;1001;0.537588;14213597899501579616;2016-08-23 14:45:27.050968+00:00
1939;1000;2.38217;12814745924141431764;2016-08-23 14:45:27.383083+00:00
1837;973;-3.07058;9937123748372966280;2016-08-23 14:45:27.715424+00:00
1787;974;-1.81674;18201500467132179868;2016-08-23 14:45:28.047511+00:00
1786;914;-0.531673;15794775574411137997;2016-08-23 14:45:28.379834+00:00
1849;902;-0.46381;9776022051409841563;2016-08-23 14:45:29.044210+00:00
1874;825;-2.36084;13728535660435166061;2016-08-23 14:45:29.376514+00:00
1837;836;2.55753;14686630652388535050;2016-08-23 14:45:29.710587+00:00
1789;924;1.48948;14432252144714496177;2016-08-23 14:45:30.040613+00:00
1812;914;-0.36011;12228687335191853848;2016-08-23 14:45:30.372905+00:00
1899;877;0.324017;11573460250113881350;2016-08-23 14:45:30.705298+00:00
1948;903;0.0786;11606454876594733142;2016-08-23 14:45:31.037468+00:00
1964;949;1.85657;15620222626200832579;2016-08-23 14:45:31.369745+00:00
1913;999;2.93049;9224499461181681847;2016-08-23 14:45:31.702127+00:00
1837;998;-2.84684;11479729858782667135;2016-08-23 14:45:32.034287+00:00
1774;864;-0.274713;10566798534396086022;2016-08-23 14:45:32.697876+00:00
1861;853;-0.161569;18266193982066471249;2016-08-23 14:45:33.030579+00:00
1936;851;-1.06427;12111675332425608824;2016-08-23 14:45:33.362926+00:00
1924;786;-2.56744;9508843357515756173;2016-08-23 14:45:33.694942+00:00
1849;836;2.91355;9262306001313679300;2016-08-23 14:45:34.027453+00:00
1801;901;0.990894;9493822680991427309;2016-08-23 14:45:34.359508+00:00
1849;889;0.0540836;9356411197771360209;2016-08-23 14:45:34.691675+00:00
1874;902;0.218884;10122058284661303734;2016-08-23 14:45:35.023967+00:00
1974;915;0.549233;14958233368693729812;2016-08-23 14:45:35.356153+00:00
1951;1023;2.48876;15176291815430058702;2016-08-23 14:45:35.688416+00:00
1849;1048;-2.96363;18368236231457951544;2016-08-23 14:45:36.022645+00:00
1799;1012;-1.72037;12471931881456335085;2016-08-23 14:45:36.352931+00:00
1812;926;-1.02873;16285248904203408321;2016-08-23 14:45:36.685132+00:00
1874;926;-0.528605;13909884120400465873;2016-08-23 14:45:37.017299+00:00
1924;889;-0.696159;12229135438291820018;2016-08-23 14:45:37.349546+00:00
1924;837;-1.81552;12165996299032580567;2016-08-23 14:45:37.681480+00:00
1924;825;-1.93377;14469231826990232771;2016-08-23 14:45:38.013998+00:00
1924;825;-1.96601;9789157407097675694;2016-08-23 14:45:38.346086+00:00
1912;812;-1.72542;9697235972975056645;2016-08-23 14:45:38.678397+00:00
1912;812;-1.78138;12551302736367977004;2016-08-23 14:45:39.010585+00:00
1912;812;-1.78204;14671464289678174592;2016-08-23 14:45:39.342710+00:00
1898;774;-2.42972;14306272680533824643;2016-08-23 14:45:39.674851+00:00
1849;824;-2.9143;18020624971618820833;2016-08-23 14:45:40.007682+00:00
1813;885;2.56215;18276403734762107745;2016-08-23 14:45:40.339251+00:00
1761;812;-1.91947;9704821605404760207;2016-08-23 14:45:40.671281+00:00
1761;777;-0.474167;12894699402183991427;2016-08-23 14:45:41.003706+00:00
1824;752;0.0922867;12837161880881573100;2016-08-23 14:45:41.335875+00:00
1837;701;-0.431294;12454809144815607032;2016-08-23 14:45:43.992784+00:00
1899;676;1.79654;15470244593435764069;2016-08-23 14:45:44.324848+00:00
1876;799;2.0505;10703894149026905356;2016-08-23 14:45:44.656995+00:00
1762;835;-2.91631;11618711675755222072;2016-08-23 14:45:44.989305+00:00
1724;725;-1.4456;12302439657299774692;2016-08-23 14:45:45.321609+00:00
1737;713;-0.0479169;18284949423806491496;2016-08-23 14:45:45.654515+00:00
1701;662;1.19994;13214857343454471922;2016-08-23 14:45:47.314632+00:00
1712;676;-0.391526;13914331701204470012;2016-08-23 14:45:47.646862+00:00
1864;700;1.8896;16492573880012962524;2016-08-23 14:45:48.647006+00:00
1824;737;2.87924;9645664611920115828;2016-08-23 14:45:48.977087+00:00
