1599;351;-1.13758;10873282162555697803;2016-08-23 15:10:29.622078+00:00
1611;375;-1.95588;12348795104464972498;2016-08-23 15:10:29.954262+00:00
1586;412;-2.42749;15427576323831456420;2016-08-23 15:10:30.618297+00:00
1561;462;-2.31717;10215055533683977005;2016-08-23 15:10:30.951019+00:00
1561;462;-1.83944;17991363227040220750;2016-08-23 15:10:31.282953+00:00
1588;499;2.60795;14372662794535305333;2016-08-23 15:10:31.615288+00:00
1561;487;-1.96841;12407963191871334819;2016-08-23 15:10:31.949423+00:00
1574;426;-0.69868;9576262941520066461;2016-08-23 15:10:32.278691+00:00
1661;477;-0.2845;9830382265953172266;2016-08-23 15:10:32.610976+00:00
1724;428;0.535858;11585393875706699547;2016-08-23 15:10:32.943305+00:00
1736;375;-1.89451;15872886107859318020;2016-08-23 15:10:33.275473+00:00
1623;323;-2.83366;13392604243486406854;2016-08-23 15:10:33.607567+00:00
1599;323;-2.95908;11424851143600493326;2016-08-23 15:10:34.271960+00:00
1675;364;0.754796;14192482602569695544;2016-08-23 15:10:35.600929+00:00
1611;364;-0.606807;11626650987088270027;2016-08-23 15:10:36.597489+00:00
1637;414;-0.427836;14620510041873593607;2016-08-23 15:10:36.929826+00:00
1549;426;0.010564;12229550232117678488;2016-08-23 15:10:38.591484+00:00
1751;351;0.800249;10640948258098929378;2016-08-23 15:10:39.920618+00:00
1738;374;2.15736;12068300166477636762;2016-08-23 15:10:40.252810+00:00
1675;397;2.92015;9871274613337575798;2016-08-23 15:10:40.583909+00:00
1636;399;-2.07225;12723852201427880033;2016-08-23 15:10:40.916840+00:00
1624;389;-0.54434;10145461071491104813;2016-08-23 15:10:41.249106+00:00
1649;364;-0.300211;9920640297754552539;2016-08-23 15:10:41.581337+00:00
1749;287;-2.08242;15418525888283586368;2016-08-23 15:10:42.245784+00:00
1686;273;2.99769;10760923600054734936;2016-08-23 15:10:42.578161+00:00
1588;286;1.94375;16953618169930691220;2016-08-23 15:10:42.910273+00:00
1637;364;0.17058;13101655702470144874;2016-08-23 15:10:43.242449+00:00
1648;327;-0.0224155;10026859253436777440;2016-08-23 15:10:43.574760+00:00
1750;327;-0.0474793;17515423263489952706;2016-08-23 15:10:43.906842+00:00
1686;373;-3.07525;13381472934460896042;2016-08-23 15:10:44.573029+00:00
1649;363;-0.900617;13188881720841075396;2016-08-23 15:10:44.903265+00:00
1673;315;-0.181517;18055711445396314013;2016-08-23 15:10:45.235524+00:00
1722;290;-0.240248;17873168804525808176;2016-08-23 15:10:45.567912+00:00
1799;264;-0.538696;11808127677365446325;2016-08-23 15:10:45.899925+00:00
1749;249;2.76621;13352437095535029482;2016-08-23 15:10:46.232311+00:00
1687;311;2.38112;10785448690263102094;2016-08-23 15:10:46.564251+00:00
1750;428;0.667618;13388931002680578156;2016-08-23 15:10:46.896593+00:00
1761;389;0.0998138;12107379028240614005;2016-08-23 15:10:47.228750+00:00
1724;402;-0.0742888;18208394163196180248;2016-08-23 15:10:47.893263+00:00
1736;389;-0.168953;10954744449828445703;2016-08-23 15:10:48.225518+00:00
1674;402;-0.113334;17494817017761363634;2016-08-23 15:10:48.557610+00:00
1623;389;0.0854851;11947711234577590768;2016-08-23 15:10:48.889961+00:00
1649;377;-0.414736;15634473799637489949;2016-08-23 15:10:49.222086+00:00
1724;351;-0.599721;13814873696864239136;2016-08-23 15:10:49.554476+00:00
1773;302;-0.272167;17401317984075921955;2016-08-23 15:10:49.886425+00:00
1849;289;-0.341264;11441319150956045474;2016-08-23 15:10:50.218733+00:00
1776;286;1.93186;11912920822742102743;2016-08-23 15:10:50.550949+00:00
1775;223;2.79563;15740104404683271489;2016-08-23 15:10:50.885546+00:00
1737;250;0.630304;15997442031307006912;2016-08-23 15:10:51.215082+00:00
1724;226;0.666787;14386374048755333358;2016-08-23 15:10:51.547482+00:00
1749;276;0.25931;17376843707515954780;2016-08-23 15:10:51.879792+00:00
