1938;976;0.371966;13272751798075619014;2016-08-23 15:28:50.222204+00:00
1900;1000;2.90177;11867155226202787816;2016-08-23 15:28:50.554045+00:00
1836;998;-3.00358;11119586945682542373;2016-08-23 15:28:50.886957+00:00
1774;949;-2.02041;12549667985589617577;2016-08-23 15:28:51.219361+00:00
1849;939;-0.77488;10095774553896485287;2016-08-23 15:28:51.551069+00:00
1824;901;-0.596322;9251025866714944135;2016-08-23 15:28:51.883779+00:00
1912;889;-0.287445;10676201269966527601;2016-08-23 15:28:52.215823+00:00
1899;850;-2.14865;15623992632676703183;2016-08-23 15:28:52.548096+00:00
1836;823;-3.11054;14139822580034029995;2016-08-23 15:28:52.880626+00:00
1737;873;3.00756;15285575077581682150;2016-08-23 15:28:53.543682+00:00
1736;838;-1.07613;11572495453229073528;2016-08-23 15:28:53.876825+00:00
1736;851;-0.579086;18389010450428213898;2016-08-23 15:28:54.210875+00:00
1799;838;-0.854537;17382608156483451937;2016-08-23 15:28:54.541186+00:00
1737;798;2.30873;11245801647989111265;2016-08-23 15:28:55.869817+00:00
1725;863;0.938667;15231565052299024370;2016-08-23 15:28:56.202424+00:00
1749;889;-0.605999;18277966843415650133;2016-08-23 15:28:56.533719+00:00
1774;852;-0.446146;15257233586165784490;2016-08-23 15:28:56.865842+00:00
1823;878;-0.40175;13484543978521943248;2016-08-23 15:28:57.198337+00:00
1876;901;0.833218;10795433765634387345;2016-08-23 15:28:57.530265+00:00
1863;936;2.1965;15037983580709265694;2016-08-23 15:28:57.863096+00:00
1812;935;3.09267;13061516563162285117;2016-08-23 15:28:58.196213+00:00
1725;935;2.70695;16204654144165353036;2016-08-23 15:28:58.526983+00:00
1776;1001;0.854874;14566466982224149092;2016-08-23 15:28:58.859122+00:00
1837;976;-0.81701;14726549096768029570;2016-08-23 15:28:59.191618+00:00
1861;915;-0.590614;9572142118079344478;2016-08-23 15:28:59.523463+00:00
1912;925;-1.0497;9894442712387856419;2016-08-23 15:28:59.855628+00:00
1937;902;-0.08309;9884229603630948600;2016-08-23 15:29:00.187896+00:00
1964;937;1.10678;16863728619957353281;2016-08-23 15:29:00.523369+00:00
1874;936;-2.43089;18196740484543271226;2016-08-23 15:29:01.184931+00:00
1887;914;-1.02659;11421423169353056221;2016-08-23 15:29:01.517148+00:00
1899;888;-1.47536;14152164851414614052;2016-08-23 15:29:01.849917+00:00
1924;851;-0.967823;18199117435292261600;2016-08-23 15:29:02.180954+00:00
1874;836;-2.62792;11904220202986103058;2016-08-23 15:29:02.513421+00:00
1836;823;3.03423;14565835950712565161;2016-08-23 15:29:02.845987+00:00
1813;836;1.52021;16918464240053393903;2016-08-23 15:29:03.178642+00:00
1824;877;0.291297;16790149286711133282;2016-08-23 15:29:03.510118+00:00
1849;877;-0.384374;17391179563241528862;2016-08-23 15:29:03.843157+00:00
1898;828;-0.25725;10664213099480095648;2016-08-23 15:29:04.174246+00:00
1976;912;1.78086;12684357129216996068;2016-08-23 15:29:04.838576+00:00
1937;899;2.93198;11037003531686235264;2016-08-23 15:29:05.170995+00:00
1911;887;-2.25628;13168001817663950753;2016-08-23 15:29:05.503092+00:00
1899;864;-0.798489;9699818158835167375;2016-08-23 15:29:05.835264+00:00
1911;814;-0.563347;17366232948852739580;2016-08-23 15:29:06.167321+00:00
1974;763;-1.1457;17865865992422566444;2016-08-23 15:29:06.499581+00:00
1936;736;-2.90442;12514326147665924765;2016-08-23 15:29:06.831986+00:00
1924;773;2.37442;16041145955445879653;2016-08-23 15:29:07.164313+00:00
1914;787;1.44316;13062684967125515392;2016-08-23 15:29:07.496618+00:00
1950;801;-0.904694;11115741016065770865;2016-08-23 15:29:08.161840+00:00
2024;801;-0.651242;17558668195481617217;2016-08-23 15:29:08.493113+00:00
2088;827;0.299099;15605718830555648571;2016-08-23 15:29:08.826133+00:00
2076;850;1.53753;10864327476469180950;2016-08-23 15:29:09.158231+00:00
2037;861;2.63848;11236406917747134903;2016-08-23 15:29:09.490048+00:00
1974;861;-2.49866;10318134872774676981;2016-08-23 15:29:09.822037+00:00
1962;825;-1.0565;11775401161314595204;2016-08-23 15:29:10.154772+00:00
1974;789;-0.694216;15013534447296276664;2016-08-23 15:29:10.486922+00:00
2062;776;-1.05121;16246706793066145384;2016-08-23 15:29:10.819273+00:00
2036;737;-2.18664;18130494262361670630;2016-08-23 15:29:11.150933+00:00
1962;748;2.58204;18322457921580531689;2016-08-23 15:29:11.483078+00:00
1925;773;2.0519;16940277782332261185;2016-08-23 15:29:11.815813+00:00
1951;787;0.904108;15039055845182154108;2016-08-23 15:29:12.147383+00:00
1962;802;0.00392191;10393609866692998110;2016-08-23 15:29:12.479556+00:00
1974;763;-0.920807;10380479932403369592;2016-08-23 15:29:12.811837+00:00
2011;739;-0.462338;17092070268302427012;2016-08-23 15:29:13.147610+00:00
