1463;1102;0.0382841;10972304623530330010;2016-08-23 15:58:15.236901+00:00
1475;1077;-0.235878;10238200937694633287;2016-08-23 15:58:15.568032+00:00
1486;1052;-0.297805;14025111548976830971;2016-08-23 15:58:15.901393+00:00
1486;1040;-0.0242452;11086363886549646372;2016-08-23 15:58:16.233666+00:00
1462;1063;-0.47458;12133208154941807342;2016-08-23 15:58:16.565871+00:00
1449;1063;-0.631858;9977618265787559127;2016-08-23 15:58:16.898104+00:00
1461;1014;-0.40783;14845895343527117938;2016-08-23 15:58:17.230361+00:00
1475;989;-0.660848;13129081164813993112;2016-08-23 15:58:17.562520+00:00
1500;976;0.437454;17609761977154356519;2016-08-23 15:58:18.227091+00:00
1487;964;0.0566136;16022740816786204541;2016-08-23 15:58:18.559181+00:00
1461;939;-0.0926096;13101009271708022570;2016-08-23 15:58:18.890126+00:00
1400;963;0.159878;17627916367678904483;2016-08-23 15:58:19.555625+00:00
1375;1002;0.397388;15818337246246191703;2016-08-23 15:58:19.887856+00:00
1462;939;0.380786;16491229849225578741;2016-08-23 15:58:20.552376+00:00
1450;951;0.573645;17806346834011061738;2016-08-23 15:58:20.884565+00:00
1438;976;0.587602;16581692964494451070;2016-08-23 15:58:21.216816+00:00
1477;1038;0.689303;9597817229296206659;2016-08-23 15:58:21.548881+00:00
1500;1051;0.761201;15152940984022297311;2016-08-23 15:58:21.881206+00:00
1513;1051;0.675936;12671430274845369864;2016-08-23 15:58:22.213314+00:00
1475;1026;0.652135;12160875454588307944;2016-08-23 15:58:22.545682+00:00
1450;976;0.517817;15698088805986622902;2016-08-23 15:58:22.877754+00:00
1425;1001;0.423347;15690791151389010806;2016-08-23 15:58:23.210105+00:00
1488;1052;0.76957;14784919112477126455;2016-08-23 15:58:23.541332+00:00
1476;1026;0.782214;17669616245924470790;2016-08-23 15:58:23.874506+00:00
1414;1038;0.982745;15517463667947501360;2016-08-23 15:58:24.206455+00:00
1377;1099;0.628621;14157891432321551348;2016-08-23 15:58:24.538908+00:00
1425;1139;0.627418;18210437846250875367;2016-08-23 15:58:24.870887+00:00
1438;1213;0.485096;17917009473779955957;2016-08-23 15:58:25.202455+00:00
1449;1214;-0.264401;11769791970197113854;2016-08-23 15:58:25.536748+00:00
1437;1200;-0.746948;10499005351841067298;2016-08-23 15:58:25.867723+00:00
1499;1200;-1.75462;16724315315948660008;2016-08-23 15:58:26.199014+00:00
1412;1213;-0.613483;11690125357134594674;2016-08-23 15:58:26.862596+00:00
1411;1164;0.0535202;11660099109146713775;2016-08-23 15:58:27.196680+00:00
1424;1164;-0.120469;10030910930785430825;2016-08-23 15:58:27.526971+00:00
1411;1139;-0.193357;11181907050630997049;2016-08-23 15:58:27.859313+00:00
1424;1126;0.0251276;10340024660135299250;2016-08-23 15:58:28.191692+00:00
1374;1114;0.445816;11168819798017621287;2016-08-23 15:58:28.524594+00:00
1324;1113;-0.410422;15074013483414494196;2016-08-23 15:58:29.520397+00:00
1325;1076;-0.503341;16792330532550691719;2016-08-23 15:58:29.852818+00:00
1324;1088;-0.537457;15101567947530276169;2016-08-23 15:58:30.184813+00:00
1337;1062;-2.53468;16206711999307056105;2016-08-23 15:58:30.516999+00:00
1336;1113;-0.526483;16385884585880584967;2016-08-23 15:58:30.848913+00:00
1312;1139;-0.000184322;16846617986932723261;2016-08-23 15:58:31.182646+00:00
1363;1264;0.570398;14923582927816452385;2016-08-23 15:58:31.849204+00:00
1350;1276;0.570183;13255491245048002419;2016-08-23 15:58:32.179083+00:00
1350;1277;0.396183;18333118464613170293;2016-08-23 15:58:32.511399+00:00
1411;1264;-0.254515;9968577153436088423;2016-08-23 15:58:32.843775+00:00
1474;1214;-0.395864;18079924557788582457;2016-08-23 15:58:33.175872+00:00
1549;1163;-1.30826;17593450157899400697;2016-08-23 15:58:33.507811+00:00
1574;1075;-1.32458;9375187965835769357;2016-08-23 15:58:33.840373+00:00
1574;1037;-1.8684;10538514855498117722;2016-08-23 15:58:34.172255+00:00
1587;1025;-1.75901;17523321120386293717;2016-08-23 15:58:34.504776+00:00
1574;1025;-1.94087;11114133772055115672;2016-08-23 15:58:34.836586+00:00
1586;987;-1.74779;15267551561281312278;2016-08-23 15:58:35.168919+00:00
1587;925;-1.82294;15983091221624736406;2016-08-23 15:58:35.501028+00:00
1624;962;-2.28313;12292496705378976430;2016-08-23 15:58:35.833683+00:00
1576;975;-2.86659;14671911758554062473;2016-08-23 15:58:36.165860+00:00
1563;950;-2.59619;9471700116306992562;2016-08-23 15:58:37.161600+00:00
1562;913;-2.21651;15660067302083793418;2016-08-23 15:58:37.494111+00:00
1549;987;-1.86244;15435315537033632879;2016-08-23 15:58:38.160710+00:00
