1863;849;2.27315;13272751798075619014;2016-08-23 15:28:50.222204+00:00
1864;850;1.34735;11867155226202787816;2016-08-23 15:28:50.554045+00:00
1877;875;1.64461;11119586945682542373;2016-08-23 15:28:50.886957+00:00
1952;888;1.52308;12549667985589617577;2016-08-23 15:28:51.219361+00:00
1927;961;1.64743;10095774553896485287;2016-08-23 15:28:51.551069+00:00
1926;973;2.43306;9251025866714944135;2016-08-23 15:28:51.883779+00:00
1925;1062;-1.84594;15623992632676703183;2016-08-23 15:28:52.548096+00:00
1911;974;-1.76923;14139822580034029995;2016-08-23 15:28:52.880626+00:00
1911;912;-1.9255;11405289170652966552;2016-08-23 15:28:53.212610+00:00
1949;900;-1.93447;15285575077581682150;2016-08-23 15:28:53.543682+00:00
1874;935;2.92399;11572495453229073528;2016-08-23 15:28:53.876825+00:00
