1550;1176;0.352886;15058201219078384751;2016-08-23 15:55:29.797665+00:00
1611;1163;0.111635;11654461638728445937;2016-08-23 15:55:30.129525+00:00
1612;1163;0.262091;17736764364306366066;2016-08-23 15:55:30.461891+00:00
1612;1188;0.109776;17605908002977545684;2016-08-23 15:55:30.793939+00:00
1612;1188;-0.00276172;12380172506088979363;2016-08-23 15:55:31.126313+00:00
1587;1125;0.14512;13700550589075832522;2016-08-23 15:55:31.458543+00:00
1586;1126;-0.0763342;15409955842104656402;2016-08-23 15:55:31.791050+00:00
1637;1101;0.228811;11874491939648738727;2016-08-23 15:55:32.122807+00:00
1649;1126;0.907658;12393328964040978138;2016-08-23 15:55:32.455421+00:00
1712;1138;1.31035;12459389466169327067;2016-08-23 15:55:32.786685+00:00
1787;1163;1.87613;18214151302580142754;2016-08-23 15:55:33.121792+00:00
1838;1175;2.31907;13266098644720086650;2016-08-23 15:55:33.451564+00:00
1862;1200;3.12368;17712782680011359742;2016-08-23 15:55:33.783911+00:00
1875;1225;-2.75949;12364117425356354730;2016-08-23 15:55:34.116099+00:00
1874;1125;-2.44716;18338425832184497278;2016-08-23 15:55:34.448148+00:00
1874;1049;-2.89676;12563110188520217286;2016-08-23 15:55:34.780666+00:00
1874;1025;2.96531;17946371878429976326;2016-08-23 15:55:35.113024+00:00
1812;1062;2.50141;13455474535392750495;2016-08-23 15:55:35.445118+00:00
1775;1050;2.27607;13576919114106642229;2016-08-23 15:55:35.777456+00:00
1800;1038;2.00907;15271881486079555978;2016-08-23 15:55:36.109675+00:00
1787;1025;1.88909;16669025845293228775;2016-08-23 15:55:36.441940+00:00
1800;1026;1.63283;15973644388798025433;2016-08-23 15:55:36.773720+00:00
1825;1038;1.53398;11425697524053939416;2016-08-23 15:55:37.106074+00:00
1775;1076;1.12859;16654422512275140805;2016-08-23 15:55:37.438077+00:00
1812;1125;1.02758;15035585786700699334;2016-08-23 15:55:37.770463+00:00
1850;1189;1.91363;15356238345539035814;2016-08-23 15:55:38.102303+00:00
1887;1201;2.1294;12653999546711984377;2016-08-23 15:55:38.435080+00:00
1887;1150;2.50777;15842970075780289156;2016-08-23 15:55:38.767136+00:00
1825;1099;1.75794;14548085483183914208;2016-08-23 15:55:39.099176+00:00
1787;1076;0.572691;11909746019765032734;2016-08-23 15:55:39.433717+00:00
1750;1063;0.42776;15832071533387082475;2016-08-23 15:55:39.762907+00:00
1799;1001;0.67429;14158681361490847256;2016-08-23 15:55:40.095788+00:00
1775;1013;1.59283;12821451599544648805;2016-08-23 15:55:40.427998+00:00
1675;1062;1.24943;17156413102929398339;2016-08-23 15:55:40.760190+00:00
1651;1124;0.869334;14571923006103606570;2016-08-23 15:55:41.092004+00:00
1712;1088;0.742029;15673958069251172008;2016-08-23 15:55:41.424498+00:00
1738;1113;0.726467;10838110057918817973;2016-08-23 15:55:41.756804+00:00
1775;1139;0.330407;14391780123293558541;2016-08-23 15:55:42.089045+00:00
1799;1101;-0.044613;10241242685989390721;2016-08-23 15:55:42.421806+00:00
1813;1101;0.61665;13592999316110216240;2016-08-23 15:55:42.753573+00:00
1887;1088;1.70226;16087191022113132973;2016-08-23 15:55:43.086019+00:00
1925;1075;2.17965;13439165260584531484;2016-08-23 15:55:43.417809+00:00
1988;1138;2.46474;18099926884049269438;2016-08-23 15:55:43.750225+00:00
1962;1213;-2.85487;13267215381958557029;2016-08-23 15:55:44.082377+00:00
1950;1225;-2.66414;17232119314608250190;2016-08-23 15:55:44.414653+00:00
2000;1137;-1.98039;11824449825451495836;2016-08-23 15:55:44.746901+00:00
1961;1037;-2.52232;12765702698272689404;2016-08-23 15:55:45.079220+00:00
1911;1000;2.78121;12174836840528442914;2016-08-23 15:55:45.411286+00:00
1837;988;1.83709;17932932762922886943;2016-08-23 15:55:45.745642+00:00
1787;975;1.29888;16176673483416463663;2016-08-23 15:55:46.075720+00:00
1787;1026;0.722919;18249747214766671448;2016-08-23 15:55:46.407943+00:00
1862;1063;0.32289;9492185711365648876;2016-08-23 15:55:46.739739+00:00
1924;1089;0.805239;14978770890979014199;2016-08-23 15:55:47.072129+00:00
1925;1101;1.3837;16600470402972453853;2016-08-23 15:55:47.404350+00:00
1987;1090;1.826;15048803548555395504;2016-08-23 15:55:47.736643+00:00
2037;1114;2.12111;12588500234752259023;2016-08-23 15:55:48.068236+00:00
2050;1187;2.80942;17246067103548045852;2016-08-23 15:55:48.401221+00:00
2025;1237;-2.85384;15178700036547696929;2016-08-23 15:55:48.732316+00:00
2012;1263;-2.58647;14901466104717376223;2016-08-23 15:55:49.065368+00:00
2037;1200;-2.20788;15170184093993854542;2016-08-23 15:55:49.397145+00:00
2050;1187;-2.5801;17397560703827143450;2016-08-23 15:55:49.729100+00:00
2050;1212;-2.90507;12912428141680984683;2016-08-23 15:55:50.061044+00:00
2037;1225;-2.67047;15808245854235902766;2016-08-23 15:55:50.393234+00:00
1937;1187;-2.55131;10101459187462662237;2016-08-23 15:55:50.725519+00:00
1887;1175;-2.2017;10014172825937364782;2016-08-23 15:55:51.057507+00:00
1837;1075;-1.14843;13437349433480400894;2016-08-23 15:55:51.390856+00:00
1862;1062;-1.21068;17931654650143241987;2016-08-23 15:55:51.722486+00:00
1850;1100;-1.11347;11502847340856766279;2016-08-23 15:55:52.057534+00:00
1862;1138;-1.16597;11294187834050190779;2016-08-23 15:55:52.387113+00:00
1899;1163;-1.86195;17576152563245489389;2016-08-23 15:55:52.719002+00:00
